estacion,patinetes_iniciales,slots
0,2,4
1,4,4
2,2,3
3,1,3
4,2,7
5,2,7
6,2,6
7,1,11
8,2,4
9,3,4
10,2,6
11,1,3
12,2,7
13,1,3
14,2,8
15,3,7
16,1,2
17,2,4
18,1,8
19,2,7
20,2,6
21,2,6
22,2,5
23,3,7
24,2,4
25,3,6
26,1,6
27,4,4
28,4,6
29,2,10
30,2,3
31,3,5
32,1,10
33,4,6
34,2,9
35,1,6
36,6,6
37,2,4
38,2,4
39,2,4
40,1,4
41,3,4
42,1,4
43,3,7
44,5,8
45,3,5
46,2,3
47,1,8
48,7,8
49,1,6
50,1,3
51,1,3
52,1,5
53,3,5
54,2,5
55,1,7
56,1,10
57,3,7
58,3,6
59,2,4
60,3,6
61,2,6
62,2,4
63,2,3
64,3,11
65,1,6
66,1,2
67,3,4
68,2,6
69,4,4
70,2,5
71,1,7
72,5,9
73,2,4
74,2,4
75,3,3
76,1,4
77,2,5
78,1,5
